"","feature","group","avgExpr","logFC","statistic","auc","pval","padj","pct_in","pct_out"
"B2m","B2m","neonate",3.48621772436941,0.191125884154653,750094.5,0.527676300822016,0.0184125931544623,0.0726913759975915,71.3978494623656,68.6947988223749
"Nfkbia","Nfkbia","neonate",1.53207455585317,0.190026128049786,744602.5,0.523812789965565,0.0199832013344317,0.0760429455359862,37.9928315412186,33.6604514229637
"Gpbar1","Gpbar1","neonate",0.285273690460538,0.18950497008952,743790.5,0.523241564398296,4.90012333891617e-07,3.48958783492816e-05,7.24014336917563,2.64965652600589
"Ccl8","Ccl8","neonate",0.387687780153527,0.188478066095229,741668.5,0.521748780341961,8.70743663653959e-05,0.0016379838352132,9.60573476702509,5.39744847890088
"Efna4","Efna4","neonate",0.44906555989385,0.187484571481683,742883.5,0.522603508253576,0.000221242366084045,0.00361604326206218,11.5412186379928,7.26202158979392
"Pnoc","Pnoc","neonate",0.34755230280201,0.184518251342185,743122,0.522771288176967,1.6858238523431e-05,0.000442306942312124,8.96057347670251,4.51422963689892
"Tyms","Tyms","neonate",0.30667751018201,0.183166502804702,741614,0.521710440694897,7.66432192157168e-06,0.000254710965193565,7.67025089605735,3.43473994111874
"Il10","Il10","neonate",0.45935863986938,0.181070868204578,742119,0.522065697975034,0.000336999132983429,0.00447984180779305,11.6845878136201,7.36015701668302
"Itga6","Itga6","neonate",0.488865701649816,0.179210345873496,742465.5,0.52230945371279,0.000538613328775919,0.00610224419079081,12.7598566308244,8.4396467124632
"Bcl6","Bcl6","neonate",0.692414093177446,0.178828687510921,744097.5,0.523457532685428,0.00209333910285903,0.0154596969300033,18.1362007168459,13.4445534838077
"Elane","Elane","neonate",0.468488252856059,0.175268535249179,742226,0.522140970309637,0.00040324039955382,0.00490281315067266,12.0430107526882,7.75269872423945
"H2az1","H2az1","neonate",0.894086223746383,0.17507117903779,739998.5,0.520573969138343,0.0142426398363197,0.0609438279691448,21.8637992831541,18.6457311089303
"Ramp2","Ramp2","neonate",0.632950112805155,0.17304512390289,741890.5,0.521904952849269,0.00239614334184473,0.0169429426370156,16.0573476702509,11.5799803729146
"Spry4","Spry4","neonate",0.430141577775132,0.16931084733838,740641,0.521025954885843,0.000412068867788146,0.00493089801794145,10.8960573476703,6.77134445534838
"Ccr7","Ccr7","neonate",0.435215796983302,0.16927024955905,740843,0.521168057797897,0.000386927463931049,0.00490281315067266,10.9677419354839,6.77134445534838
"Ccr9","Ccr9","neonate",0.41944057050813,0.168956207565756,742161.5,0.522095595864946,0.000176383460261906,0.00293090516468534,10.8243727598566,6.37880274779195
"Myl12b","Myl12b","neonate",0.782854181436742,0.168676361358293,741023.5,0.521295035895055,0.00836655097592826,0.0419168408190978,20.2867383512545,16.2904808635918
"Dusp6","Dusp6","neonate",0.963122822985494,0.167474847860979,739607.5,0.520298908551148,0.0193577597240438,0.0745161638798136,24.0143369175627,20.1177625122669
"Ms4a4b","Ms4a4b","neonate",0.443579675051705,0.166669192550614,739415.5,0.52016384043672,0.000878335243330983,0.0084708252279521,11.1827956989247,7.26202158979392
"Top2a","Top2a","neonate",0.487612818958433,0.165949383498105,739797,0.52043221796617,0.00149885422614746,0.0121967132038447,12.5448028673835,8.63591756624141
"Xcl1","Xcl1","neonate",0.398384068934316,0.1659122529085,740202.5,0.520717479009923,0.000326409681107123,0.00445795139813426,10.2508960573477,6.18253189401374
"Marcksl1","Marcksl1","neonate",0.654243541259031,0.165164424292088,738155,0.519277104195905,0.00901720086173397,0.0447245864422961,16.415770609319,12.9538763493621
"Icos","Icos","neonate",0.360878346963631,0.163931479428754,740546.5,0.520959476048273,0.000139204258773687,0.00243485343855027,9.46236559139785,5.29931305201178
"Tnfrsf13c","Tnfrsf13c","neonate",0.309881365698124,0.162684102126035,739230.5,0.520033696680631,5.72252335675393e-05,0.00116435832381299,7.88530465949821,3.92541707556428
"Vpreb3","Vpreb3","neonate",0.244577386973871,0.162630983941043,738877,0.519785016584535,3.80479138151728e-06,0.000145899115668182,6.16487455197133,2.25711481844946
"Cd276","Cd276","neonate",0.404392916244259,0.158706342660553,738221.5,0.519323885600121,0.00106308047996146,0.00929729156597877,10.5376344086022,6.86947988223749
"Hmgb2","Hmgb2","neonate",0.951019129906135,0.156743476058981,736562.5,0.518156812673891,0.0355357207656708,0.114832128011712,23.2258064516129,20.5103042198234
"Wif1","Wif1","neonate",0.258613136914456,0.156088683559894,738861.5,0.519774112648214,1.10632513625288e-05,0.00032441357671886,6.66666666666667,2.74779195289499
"Ifi27","Ifi27","neonate",0.685087765294061,0.155781712289471,737315.5,0.518686532935164,0.0140442660000794,0.060354022422755,17.4910394265233,14.1315014720314
"Sod2","Sod2","neonate",0.616114339210775,0.155287082720509,738246,0.519341120854306,0.0081692000494187,0.0414284595602288,16.1290322580645,12.5613346418057
"Ccl19","Ccl19","neonate",0.392353813946198,0.154079519850015,737876,0.519080833342127,0.000984346622818511,0.00898139343790576,10.179211469534,6.47693817468106
"Tnfrsf10b","Tnfrsf10b","neonate",0.398345380356316,0.152459542493222,737007.5,0.518469861168269,0.00160410725128877,0.0125928734609048,10.3225806451613,6.77134445534838
"Bcl2","Bcl2","neonate",0.499289699179898,0.152425449235489,737250.5,0.518640806750592,0.00432100030578978,0.0263852247196052,12.7598566308244,9.22473012757605
"Btg1","Btg1","neonate",0.624899438014062,0.152379249665885,736900.5,0.518394588833666,0.0116818600196398,0.0529400656344583,15.9856630824373,12.5613346418057
"Calm1","Calm1","neonate",0.559540394193705,0.151805201133666,739385.5,0.520142736043841,0.00373028326193943,0.0241499507282702,14.6953405017921,10.5986261040236
"Angptl1","Angptl1","neonate",0.362675024536608,0.151335340431952,738566,0.519566234378352,0.000388800904143623,0.00490281315067266,9.39068100358423,5.49558390578999
"Pdcd1lg2","Pdcd1lg2","neonate",0.327617930299045,0.149013653194533,737589,0.518878934650247,0.000322156067185461,0.00445795139813426,8.53046594982079,4.80863591756624
"Rnf43","Rnf43","neonate",0.314471174782213,0.148323845660781,735746.5,0.517582773187572,0.000588637577996907,0.00637903983981431,8.02867383512545,4.61236506378803
"Ccl3","Ccl3","neonate",0.331531135580353,0.148011767110357,736731,0.518275349013897,0.0003983250898974,0.00490281315067266,8.24372759856631,4.61236506378803
"Ms4a1","Ms4a1","neonate",0.311056395347206,0.147767346646192,736893,0.518389312735446,0.000275346928836514,0.00403707188308831,7.95698924731183,4.31795878312071
"Ifit3/b","Ifit3/b","neonate",0.357669516642166,0.146010235253029,737356,0.518715023865551,0.000649443297848319,0.00675202236660761,9.24731182795699,5.49558390578999
"Cd27","Cd27","neonate",0.457517697928387,0.145866327243341,735756.5,0.517589807985199,0.00456035704534433,0.0275556119648988,11.4695340501792,8.04710500490677
"Cd200r3","Cd200r3","neonate",0.216014358610391,0.144876792470413,736329,0.517992550149314,7.15976645600504e-06,0.000252542223439906,5.44802867383513,1.86457311089303
"Aicda","Aicda","neonate",0.354457946611713,0.144405271383754,737004.5,0.518467750728981,0.000837202311928503,0.00818324220581095,9.31899641577061,5.6918547595682
"Il20ra","Il20ra","neonate",0.769182952099827,0.142189654411003,736515,0.518123397385166,0.0235370982032032,0.0853326796676131,19.6415770609319,16.1923454367026
"Ccl9","Ccl9","neonate",0.468047791284229,0.14206765367999,736669,0.518231733268613,0.00434019744635431,0.0263852247196052,12.258064516129,8.63591756624141
"Hspa1a","Hspa1a","neonate",0.364619720099516,0.140822266459518,735603,0.517481823841633,0.00182973091104364,0.0136137441664963,9.46236559139785,6.08439646712463
"Gh","Gh","neonate",0.314845091587744,0.140737704268179,735394.5,0.517335148311121,0.000755213329077354,0.00776234731020745,8.10035842293907,4.71050049067713
"Apod","Apod","neonate",0.42172768179517,0.140420731865374,734559,0.51674739096943,0.00507871973522294,0.0289599593677481,10.6093189964158,7.36015701668302
"Adgra2","Adgra2","neonate",0.497183211372235,0.140347932842888,734949.5,0.517022099816744,0.0102049578313964,0.0487674113903593,12.9749103942652,9.8135426889107
"Col6a2","Col6a2","neonate",0.5419090912653,0.139774956020555,735979.5,0.517746683972269,0.0102938606762787,0.0487674113903593,14.2652329749104,10.8930323846909
"Itga8","Itga8","neonate",0.769087238118684,0.138719211142185,734624.5,0.516793468893884,0.0338287738445751,0.110219893866148,19.0681003584229,15.7998037291462
"Chil1","Chil1","neonate",1.0759808724998,0.138532766017726,734474.5,0.516687946929487,0.0646974685392466,0.171714423985054,26.1648745519713,23.1599607458292
"Pigr","Pigr","neonate",0.272785277411661,0.138327714520967,736603.5,0.51818565534416,0.0001308545405112,0.00232967815874404,7.16845878136201,3.53287536800785
"H2-T23","H2-T23","neonate",1.13042329409419,0.137976417074615,735502,0.517410772385605,0.0598309659181371,0.163877673132919,27.5268817204301,25.3189401373896
"Chek2","Chek2","neonate",0.327845098379839,0.137373246173084,735001.5,0.517058680764401,0.00122842871674292,0.0103791816151923,8.45878136200717,5.10304219823356
"Vwa1","Vwa1","neonate",0.328593447778972,0.137188254923535,736185,0.517891249063493,0.000772213970062626,0.00785609518522896,8.67383512544803,5.10304219823356
"Cpa3","Cpa3","neonate",0.277198871528428,0.137026078549395,734412,0.516643979444321,0.000507818988509885,0.00581948886832593,7.09677419354839,3.82728164867517
"Lum","Lum","neonate",0.317276301125062,0.13599686777637,735323,0.517284849508092,0.000990926056338649,0.00898139343790576,8.38709677419355,5.00490677134446
"Cd79a","Cd79a","neonate",0.346148289009317,0.135368739495212,735350,0.517303843461683,0.00153081811459256,0.0122610925145903,9.03225806451613,5.5937193326791
"Tubb5","Tubb5","neonate",0.989974504699035,0.134752616595903,734119.5,0.516438211613747,0.0626394394173753,0.168507283728927,24.4444444444444,21.98233562316
"Ly6d","Ly6d","neonate",1.26134335409795,0.134465725519054,734081,0.516411127642886,0.087764030141479,0.208282046800323,30.752688172043,28.2630029440628
"Ube2c","Ube2c","neonate",0.358935023471765,0.133596372868016,732701,0.515440325570434,0.00522825269192941,0.029616863260532,9.03225806451613,6.08439646712463
"Cd6","Cd6","neonate",0.376691444777016,0.131332796811548,735230.5,0.517219777630047,0.00246741931305713,0.0173240637684363,9.74910394265233,6.28066732090285
"Mmp2","Mmp2","neonate",0.497911965397651,0.13037827870704,733977,0.51633796574757,0.0136798823340096,0.0592993160304675,12.9749103942652,9.8135426889107
"Cyp2u1","Cyp2u1","neonate",0.262232722863946,0.130352881932776,731480,0.514581376780244,0.00153724830925154,0.0122610925145903,6.45161290322581,3.63101079489696
"Rgcc","Rgcc","neonate",0.552058632179006,0.129677949244831,734548,0.516739652692041,0.0160923698217433,0.0661931515697561,14.4086021505376,11.0893032384691
"Ramp3","Ramp3","neonate",0.277507450217663,0.129352012087439,733068.5,0.515698854383207,0.00104110790614992,0.00928325026134357,7.02508960573477,3.92541707556428
"Ackr4","Ackr4","neonate",0.345835250974549,0.129338089613236,733212.5,0.515800155469028,0.00399004566156863,0.0253380606661396,8.96057347670251,5.88812561334642
"Il23a","Il23a","neonate",0.25864687171485,0.129149358765645,733068.5,0.515698854383207,0.000562367354795296,0.00622978058589901,6.45161290322581,3.33660451422964
"Cd9","Cd9","neonate",1.42602694265124,0.127757596824818,733542,0.516031952050819,0.110744971691924,0.245372102416209,35.4121863799283,32.2865554465162
"Ccl21a/b/d","Ccl21a/b/d","neonate",0.334825684370369,0.127078443165011,732734.5,0.515463892142483,0.00384116491003036,0.0246276569929128,8.53046594982079,5.49558390578999
"Gpnmb","Gpnmb","neonate",0.342043606563021,0.12652570948929,732739,0.515467057801415,0.0047236316732103,0.0279566162181958,8.88888888888889,5.88812561334642
"Arf1","Arf1","neonate",0.884660869260427,0.125833679281841,733459.5,0.515973914970401,0.0615097790560067,0.166644700322931,22.6523297491039,19.8233562315996
"Tnfrsf22","Tnfrsf22","neonate",0.426373215221127,0.12506366436215,732363.5,0.515202901150541,0.0133345761930989,0.0583880921303584,11.0394265232975,8.14524043179588
"Tnfsf8","Tnfsf8","neonate",0.386580062994828,0.124931999102007,732911.5,0.515588408060471,0.00801032637720053,0.0411664711240666,10.179211469534,7.16388616290481
"Cldn4","Cldn4","neonate",0.26382564629588,0.124456821371894,732842.5,0.515539867956849,0.000956799240524621,0.00883267447039858,6.81003584229391,3.72914622178607
"Tsc22d1","Tsc22d1","neonate",0.601443930500805,0.122883119012167,733864.5,0.516258824274273,0.026004737480096,0.0924022335996627,15.9856630824373,12.6594700686948
"Mzb1","Mzb1","neonate",0.219771251739429,0.122383230470135,732795,0.515506452668123,0.000257742217507532,0.00391770167017018,5.73476702508961,2.64965652600589
"Hcar2","Hcar2","neonate",0.474585859000967,0.122170705109549,732105,0.515021051631897,0.0214728795051412,0.0804829355888187,12.4731182795699,9.61727183513248
"Itga2","Itga2","neonate",0.263528777672516,0.120311419121171,732674,0.515421331616843,0.00113496670303619,0.00983966785153984,6.88172043010753,3.82728164867517
"Cxcr6","Cxcr6","neonate",0.509793006043782,0.119994747900215,732109.5,0.515024217290829,0.0218696007997148,0.0807555259159841,12.6164874551971,9.61727183513248
"Cd74","Cd74","neonate",3.39895414439252,0.119209776585226,707507,0.497716856430333,0.842513318633527,0.918017244456422,61.1469534050179,56.7222767419038
"Spn","Spn","neonate",0.505834323798531,0.119004077333905,733144,0.515751967105286,0.0183345235442578,0.0726913759975915,13.1899641577061,10.0098135426889
"Isg15","Isg15","neonate",0.4248428177294,0.118602795952525,731911,0.514884576557944,0.0150100456238287,0.0636809169657755,10.9677419354839,8.04710500490677
"Ctsd","Ctsd","neonate",1.69174498607852,0.118230358275329,729307,0.513052715256014,0.203423116957825,0.363463884600272,37.8494623655914,34.6418056918548
"Dusp4","Dusp4","neonate",0.464285349133886,0.117387383808653,730898.5,0.514172303298265,0.0276527437174573,0.0960619703355572,12.0430107526882,9.32286555446516
"Cxcr5","Cxcr5","neonate",0.353517433491491,0.117323825589008,731009.5,0.514250389551919,0.0103208864627541,0.0487674113903593,9.03225806451613,6.28066732090285
"Ntrk2","Ntrk2","neonate",0.387372560468186,0.116894286896981,733406.5,0.515936630542981,0.00706266222428984,0.0384780012984534,10.3942652329749,7.16388616290481
"Ccr10","Ccr10","neonate",0.361617208518735,0.116863838338651,731617,0.514677753507726,0.0103802153468853,0.0488163900983237,9.60573476702509,6.77134445534838
"Il17d","Il17d","neonate",0.246031980299558,0.116517687236072,731632,0.514688305704166,0.00147799917792636,0.0121782246313436,6.52329749103943,3.63101079489696
"Tnfrsf4","Tnfrsf4","neonate",0.288807848930829,0.116316828656531,732608,0.515374901952508,0.00214704094465796,0.0156248162176933,7.59856630824373,4.51422963689892
"Tnfrsf18","Tnfrsf18","neonate",0.524777712085968,0.116247551229829,730084,0.51359931903159,0.0461130552628708,0.137648850590066,13.4767025089606,10.99116781158
"Prtn3","Prtn3","neonate",0.218398936322054,0.116102180777053,731069.5,0.514292598337677,0.00079814375434948,0.00797647021628577,5.66308243727599,2.8459273797841
"Lgals3bp","Lgals3bp","neonate",0.658204405108963,0.115738206685585,731104,0.514316868389489,0.0593188803053647,0.163372717305107,17.0609318996416,14.5240431795878
"Tek","Tek","neonate",0.465896106475964,0.115150267109539,731735.5,0.514761115859599,0.0204869255494773,0.0775303238360456,11.8996415770609,8.93032384690873
"Cd52","Cd52","neonate",1.17705916741075,0.114756786022063,730363.5,0.513795941625249,0.139735576155002,0.283400928891126,28.3154121863799,26.0058881256133
"Il7r","Il7r","neonate",0.477281245163803,0.114679687790101,729647,0.513291898375314,0.0395472663505413,0.124774128327499,12.0430107526882,9.51913640824337
"Ndrg1","Ndrg1","neonate",0.371087111096035,0.114668133451707,730411.5,0.513829708653856,0.0157430900911543,0.0653994200870034,9.53405017921147,6.86947988223749
"Itga9","Itga9","neonate",0.335650081524157,0.114515498801885,730729.5,0.514053415218378,0.010833656242911,0.0507096491745646,8.88888888888889,6.18253189401374
"Igfbp3","Igfbp3","neonate",0.403725454315256,0.114153304620736,731235,0.514409024238395,0.0161333358389676,0.0661931515697561,10.4659498207885,7.65456329735034
"Il11","Il11","neonate",0.311956288172003,0.113877341185726,728947,0.512799462541461,0.0131339999332692,0.0579406988206609,7.74193548387097,5.29931305201178
"Ctsg","Ctsg","neonate",0.189743072327347,0.113754378787241,730923,0.51418953855245,0.000259346349279069,0.00391770167017018,4.87455197132617,2.06084396467125
"Col6a1","Col6a1","neonate",0.328488979201975,0.113559384914971,731330.5,0.514476206555728,0.008185964426645,0.0414284595602288,8.81720430107527,5.98626104023552
"Map1lc3b","Map1lc3b","neonate",0.649687875154812,0.113385825071824,730196.5,0.513678460504887,0.070364194304558,0.180342163808854,16.8458781362007,14.4259077526987
"Cxcl12","Cxcl12","neonate",0.464562264590239,0.112423699002696,730386.5,0.51381212165979,0.0304196409350317,0.102301288609526,11.8279569892473,9.12659470068695
"Adgrg5","Adgrg5","neonate",0.673084968352843,0.112004390006171,730060.5,0.513582787257168,0.0735944169817361,0.185286953865634,17.0609318996416,14.5240431795878
"Lamp3","Lamp3","neonate",0.55046079688759,0.111596613576574,728858.5,0.512737204582467,0.0636606962679831,0.169892346915512,13.6200716845878,11.2855740922473
"Phlda2","Phlda2","neonate",0.23888216164737,0.111347826520423,729966,0.513516308419598,0.00255999182190904,0.017724387822523,6.09318996415771,3.43473994111874
"Ppara","Ppara","neonate",0.209674721394147,0.110830779542648,728902.5,0.512768157692024,0.00178986444774508,0.0135189004121352,5.16129032258065,2.64965652600589
"Cd209e","Cd209e","neonate",0.261637369143362,0.110547251042272,728812,0.512704492773504,0.00753977551145551,0.0395314547307415,6.66666666666667,4.2198233562316
"Bmpr2","Bmpr2","neonate",0.726548452260699,0.109462751858063,730397,0.513819508197298,0.0810483406764961,0.198553762904755,18.8530465949821,16.1923454367026
"Cd80","Cd80","neonate",0.281371806618071,0.109189606750686,728627,0.512574349017415,0.0115481710756787,0.0525731806504641,7.24014336917563,4.80863591756624
"Mki67","Mki67","neonate",0.445266393092621,0.108846096006007,730368.5,0.513799459024063,0.0291447161032022,0.0988342923635803,11.6129032258065,8.93032384690873
"Cd28","Cd28","neonate",0.26075983327866,0.108813095944409,729723.5,0.513345714577156,0.00500240903222847,0.0289599593677481,6.73835125448029,4.12168792934249
"Cd5","Cd5","neonate",0.41436303025192,0.108778408899791,729823,0.513415710813539,0.0271658278324181,0.0949191080338149,10.6810035842294,8.04710500490677
"Il12b","Il12b","neonate",0.852464599695003,0.108497368317304,730787.5,0.514094217044611,0.0923557483037296,0.217680097065765,21.505376344086,18.8420019627085
"Cd163","Cd163","neonate",0.194741790732105,0.108343526852586,730311.5,0.513759360677592,0.000597509995695912,0.00640556414740671,5.08960573476702,2.35525024533857
"Ptk6","Ptk6","neonate",0.194315631521108,0.108248971362212,729381,0.51310477275845,0.000956527945993961,0.00883267447039858,4.94623655913978,2.35525024533857
"Ttr","Ttr","neonate",0.364695016121938,0.108094351407297,728900,0.512766398992617,0.0261383029373167,0.0924022335996627,9.46236559139785,7.0657507360157
"Src","Src","neonate",0.336824665307375,0.107931612146258,728680,0.512611633444835,0.0215644157565958,0.0805233052783746,8.67383512544803,6.28066732090285
"Dusp2","Dusp2","neonate",0.60064685533315,0.107628866726465,730278,0.513735794105543,0.0526032113249796,0.1506084057201,14.7670250896057,11.972522080471
"Ddc","Ddc","neonate",0.355415081278301,0.106535006166576,729944.5,0.513501183604701,0.0171026556396352,0.0693144214338063,9.31899641577061,6.67320902845927
"Il24","Il24","neonate",0.325718503604523,0.105940763872408,729928.5,0.513489927928498,0.0125720881334468,0.0557083194179844,8.53046594982079,5.88812561334642
"Irf4","Irf4","neonate",0.351245394160234,0.105512694542985,729242.5,0.513007340811323,0.021000222432548,0.0790083840198128,9.17562724014337,6.67320902845927
"Upk3a","Upk3a","neonate",0.201146004915221,0.104314825947063,729730,0.513350287195613,0.00121938001162046,0.0103791816151923,5.30465949820788,2.64965652600589
"Mmp1a","Mmp1a","neonate",0.290536870713924,0.104221326023819,729090.5,0.512900411887401,0.0109572124001141,0.0507748043370773,7.52688172043011,5.00490677134446
"Arid5b","Arid5b","neonate",0.38877232348336,0.104107766500276,729191,0.512971111603547,0.0289971606971528,0.0986695195053287,10.179211469534,7.65456329735034
"Adgrl2","Adgrl2","neonate",0.458814811600099,0.104016289786612,729301.5,0.513048846117319,0.0426006778331069,0.131065374077685,11.9713261648746,9.42100098135427
"Mt1","Mt1","neonate",0.612876326207193,0.103979286788619,727714.5,0.511932423734,0.102308834780129,0.232881069122805,15.4121863799283,13.4445534838077
"Scgb3a1","Scgb3a1","neonate",0.246321987470678,0.10335098939134,728227,0.512292957112356,0.0073526140661467,0.0393249925583884,6.23655913978495,3.82728164867517
"Sh3bgrl3","Sh3bgrl3","neonate",1.03106619374641,0.102400019068358,728932.5,0.512789262084903,0.156848031099209,0.304236356042628,25.5197132616487,24.0431795878312
"Clec4a1","Clec4a1","neonate",0.392421476269579,0.10239368122428,728547,0.512518070636403,0.036226362110512,0.116134029016657,10.2508960573477,7.85083415112856
"Ephb6","Ephb6","neonate",0.276527924263238,0.102328532590535,729419,0.51313150498943,0.00835022019463924,0.0419168408190978,7.31182795698925,4.71050049067713
"Syk","Syk","neonate",0.546853868341467,0.102296489065033,729305.5,0.51305166003637,0.0627043152090592,0.168507283728927,14.336917562724,11.7762512266928
"Plekhg2","Plekhg2","neonate",0.554193204798898,0.102274697689312,729150.5,0.51294262067316,0.0649311312360737,0.171714423985054,14.336917562724,11.7762512266928
"Jak2","Jak2","neonate",0.63770694739097,0.101669683632173,729379,0.513103365798924,0.0799753229826861,0.196877523490711,16.4874551971326,14.0333660451423
"Icam2","Icam2","neonate",0.461493685704082,0.100985894662534,728767,0.512672836184185,0.0485517625337953,0.14363830043381,11.8996415770609,9.42100098135427
"Twist2","Twist2","neonate",0.307450965675824,0.100958492328619,728216,0.512285218834967,0.0185922687812717,0.072978314861921,7.88530465949821,5.49558390578999
"Il17re","Il17re","neonate",0.311943709182752,0.100874937821545,728221.5,0.512289087973662,0.0222928569161182,0.0820146802412171,8.31541218637993,5.98626104023552
"Ezr","Ezr","neonate",0.754722507371644,0.100814931256098,728782.5,0.512683740120506,0.116281075929444,0.252575670373978,19.5698924731183,17.2718351324828
"Efna5","Efna5","neonate",0.724172081971066,0.100427740466621,728113,0.512212760419415,0.121698001788514,0.261432131844114,18.4229390681004,16.3886162904809
"Myh11","Myh11","neonate",0.22735488663518,0.100304705006528,728396,0.512411845192243,0.00470912118720242,0.0279566162181958,5.80645161290323,3.33660451422964
"Oasl1","Oasl1","neonate",0.228282806552949,0.09933485223741,727685,0.511911671081002,0.00737590131235569,0.0393249925583884,5.87813620071685,3.53287536800785
"Pou5f1","Pou5f1","neonate",0.279216904538498,0.0992570426153389,728486.5,0.512475510110763,0.0135997263080473,0.0592092887734636,7.45519713261649,5.00490677134446
"Igf1r","Igf1r","neonate",0.363345062079733,0.0992118192182266,728052.5,0.512170199893775,0.035589897247361,0.114832128011712,9.60573476702509,7.26202158979392
"Tnfsf13b","Tnfsf13b","neonate",0.428374855680737,0.0989536360352002,727032.5,0.511452650535876,0.0652651144273034,0.171759017456833,10.9677419354839,8.83218842001963
"Col27a1","Col27a1","neonate",0.284568941394824,0.0987914030214775,728169.5,0.512252507026004,0.0159924703975147,0.0661597219349466,7.52688172043011,5.10304219823356
"Tie1","Tie1","neonate",0.627349938954815,0.0987345499170891,728038,0.512159999437216,0.100295059817336,0.232297321553104,15.9856630824373,13.738959764475
"Rgs2","Rgs2","neonate",0.386712629454148,0.0979971521524943,727722.5,0.511938051572101,0.0440336036119767,0.133244916696613,10.0358422939068,7.75269872423945
"Tnfsf13","Tnfsf13","neonate",0.34365696097088,0.0978062230605526,728432.5,0.51243752220358,0.0269630826787492,0.0946556106715244,9.10394265232975,6.67320902845927
"Cd209a","Cd209a","neonate",0.422334429667727,0.0969830450423118,728510,0.512492041885185,0.0408442885660084,0.127654406584045,10.752688172043,8.24337585868498
"Col17a1","Col17a1","neonate",0.272890056885637,0.0968793733596968,726992.5,0.51142451134537,0.0205295942755427,0.0775303238360456,7.02508960573477,4.80863591756624
"Il1r2","Il1r2","neonate",0.145586682286702,0.0961122486022808,727474.5,0.511763588590965,0.000562022122097043,0.00622978058589901,3.79928315412186,1.4720314033366
"Tnfsf9","Tnfsf9","neonate",0.390042201074522,0.0955523173507892,726981.5,0.511416773067981,0.0536270914845417,0.152212397576337,9.96415770609319,7.75269872423945
"Nfkb1","Nfkb1","neonate",0.563009975392958,0.0954822452360763,727347,0.511673894921228,0.0999560269802764,0.232297321553104,14.5519713261649,12.3650637880275
"H2-Pa","H2-Pa","neonate",0.293710911730352,0.0948323589876684,725585.5,0.510434715319327,0.0419890662019106,0.130414638639579,7.45519713261649,5.49558390578999
"Casp3","Casp3","neonate",0.239558169500792,0.0942917258664177,728660.5,0.512597915589463,0.006797114756205,0.0372347440216285,6.45161290322581,3.92541707556428
"Jun","Jun","neonate",0.470846864107592,0.0940607737640743,727486.5,0.511772030348117,0.0710595949876982,0.181657477442911,12.1863799283154,9.9116781157998
"Ffar4","Ffar4","neonate",0.39770801585943,0.0939764335892433,727253,0.511607767823539,0.0545163264334691,0.153704477063521,10.3942652329749,8.14524043179588
"Klra17","Klra17","neonate",0.242451052373918,0.0934353762038438,728334.5,0.512368581186841,0.00721284170254364,0.0390826259643261,6.30824372759857,3.82728164867517
"Ptger4","Ptger4","neonate",0.56600909612049,0.093274036167299,726646,0.511180755607613,0.115124395001357,0.250609217939636,14.4802867383513,12.4631992149166
"Rgs1","Rgs1","neonate",0.378697375867704,0.093081763272981,726483,0.511066088406302,0.0592481320651449,0.163372717305107,9.74910394265233,7.65456329735034
"Ephb2","Ephb2","neonate",0.20440832005536,0.0930602289184765,727852,0.512029152201364,0.0049545812006307,0.0288872365908118,5.51971326164875,3.14033366045142
"Cd19","Cd19","neonate",0.198628328651796,0.0919223098586201,726956,0.511398834334033,0.00508324261720754,0.0289599593677481,5.01792114695341,2.74779195289499
"Erbb2","Erbb2","neonate",0.196047894592284,0.0913781139418179,726762,0.51126235926008,0.00661507954701641,0.0364377586098086,5.16129032258065,2.94406280667321
"Npr3","Npr3","neonate",0.141790852705781,0.0908171370256502,726418.5,0.511020713961611,0.00104285258703157,0.00928325026134357,3.65591397849462,1.4720314033366
"Oas3","Oas3","neonate",0.234187790730494,0.0901681530183011,726471.5,0.511057998389031,0.0155091565444434,0.0651478236337474,6.09318996415771,3.92541707556428
"Hsp90aa1","Hsp90aa1","neonate",0.635470453141177,0.0901125460961897,725330,0.510254976239971,0.172051688284742,0.325494370436219,16.3440860215054,14.5240431795878
"Col15a1","Col15a1","neonate",0.250152970835353,0.0901023050033276,725142,0.510122722044594,0.0332543422739036,0.109419214464336,6.45161290322581,4.51422963689892
"Tnfsf14","Tnfsf14","neonate",0.235399178160892,0.089576454368578,726339.5,0.510965139060362,0.0172201714436437,0.0695081414142216,6.16487455197133,4.02355250245339
"Il11ra1/2","Il11ra1/2","neonate",1.00416028038291,0.0889762922347113,726802.5,0.511290850190467,0.211344914219246,0.372939609693076,25.5913978494624,23.9450441609421
"Hspa1b","Hspa1b","neonate",0.272392694368015,0.0888606963659342,726365.5,0.510983429534191,0.0278602643365511,0.0962282915125226,7.16845878136201,5.00490677134446
"Fgf2","Fgf2","neonate",0.337873930733419,0.0885678505347157,726547,0.511111111111111,0.0449948904536757,0.13552841626077,8.74551971326165,6.57507360157017
"Cxcl3","Cxcl3","neonate",0.300682547419651,0.0885320279621539,726662.5,0.511192363023697,0.0320143779966973,0.106040979610323,7.81362007168459,5.5937193326791
"Selenop","Selenop","neonate",0.629710927695118,0.0883723040227289,727147.5,0.51153355070858,0.122456174093482,0.261432131844114,16.3440860215054,14.0333660451423
