"","feature","group","avgExpr","logFC","statistic","auc","pval","padj","pct_in","pct_out"
"Col4a1","Col4a1","neonate",1.7731046718951,1.05031850251685,266419.5,0.614875718341065,2.2852757013663e-18,7.59473291420732e-16,38.3449883449883,16.039603960396
"Col4a2","Col4a2","neonate",1.15622257105443,0.829121079896353,257378,0.594008631632394,3.94613452159639e-17,9.835740295079e-15,26.3403263403263,7.52475247524752
"Ighm","Ighm","neonate",4.60713850153651,0.684607913990263,252934.5,0.583753375337534,2.05274210856782e-07,2.92369126034588e-05,83.2167832167832,72.2772277227723
"Gsn","Gsn","neonate",1.90353201906716,0.583611743305449,244044.5,0.563235938978513,5.80942599664889e-06,0.00038613318124393,40.7925407925408,28.7128712871287
"Igfbp7","Igfbp7","neonate",2.63758051727818,0.515776412569969,237015.5,0.547013547508597,0.00216019009546481,0.0398835097255262,57.4592074592075,45.1485148514852
"Sox4","Sox4","neonate",1.53553880232832,0.502489035071392,240879,0.555930208405456,2.52654399108975e-05,0.00125075910231324,35.3146853146853,23.7623762376238
"Cd37","Cd37","neonate",3.28732210967011,0.461890391506454,235040.5,0.542455399386092,0.00719829918196702,0.0854369557669181,67.1328671328671,57.2277227722772
"Stmn1","Stmn1","neonate",1.09202112086128,0.455233096938888,239286,0.552253686907152,7.5163775837904e-06,0.000468364278189939,25.6410256410256,14.8514851485149
"Ctnnb1","Ctnnb1","neonate",1.45529718719044,0.446805320291999,238851.5,0.551250894320201,9.11175277066693e-05,0.00378517396348122,33.5664335664336,23.3663366336634
"Tsc22d1","Tsc22d1","neonate",0.672308129252044,0.426056020422045,238240,0.54983959934455,8.27661744319298e-08,1.37529793181057e-05,16.0839160839161,6.33663366336634
"Col1a2","Col1a2","neonate",1.18004235594529,0.421956103076694,238078,0.549465715802349,4.45493066203624e-05,0.00193111559567397,27.5058275058275,17.8217821782178
"Cd93","Cd93","neonate",1.22591855005718,0.408844876779889,236736.5,0.546369636963696,0.000156551939438704,0.00578082531927364,27.972027972028,19.2079207920792
"Ms4a1","Ms4a1","neonate",2.0273209668391,0.402211221557523,235431.5,0.543357797318193,0.00266317448099575,0.045779050992289,44.1724941724942,35.4455445544554
"Mgp","Mgp","neonate",0.979453625274298,0.39661543560776,236687,0.546255394770246,3.86232333341181e-05,0.00175033471064163,23.0769230769231,13.8613861386139
"Ly6d","Ly6d","neonate",1.16121332352978,0.390189836531114,236176.5,0.545077200027695,0.000195650736607704,0.00696656372849574,27.039627039627,18.4158415841584
"Hsp90b1","Hsp90b1","neonate",1.4471790043786,0.375197121603914,235021,0.542410394885642,0.0012954226242884,0.0274794969450113,33.5664335664336,24.950495049505
"Col1a1","Col1a1","neonate",0.812159383350259,0.374796222947297,235833,0.544284428442844,2.11375676673863e-05,0.00110916605075706,19.4638694638695,10.8910891089109
"Itga8","Itga8","neonate",0.749098880256148,0.355622878788753,234367,0.540901013178241,2.63449760768085e-05,0.00125075910231324,17.016317016317,8.51485148514852
"Cdh5","Cdh5","neonate",1.48142064376692,0.34785139324907,233109.5,0.537998799879988,0.00374527325019927,0.0584062713357114,32.7505827505828,24.950495049505
"Hmgb2","Hmgb2","neonate",0.868045255654058,0.338241502325725,232932,0.537589143529738,0.000412161295763031,0.0127854636821687,19.8135198135198,12.6732673267327
"Glul","Glul","neonate",0.762681844631878,0.335590637777972,233529.5,0.538968127581989,0.000109458346734291,0.00436519886776352,17.8321678321678,10.2970297029703
"Pecam1","Pecam1","neonate",1.43483743423664,0.332359392890847,232702,0.537058321216737,0.00483474031973898,0.0678063627978163,32.8671328671329,25.5445544554455
"Mif","Mif","neonate",1.38701291246456,0.328895327884162,233735,0.539442405779039,0.00257838910864765,0.045779050992289,32.2843822843823,25.3465346534653
"Dusp6","Dusp6","neonate",0.932482450626564,0.32688848641454,232512,0.536619815827737,0.000923098135315026,0.0216031618048044,21.4452214452214,14.4554455445545
"Fcrla","Fcrla","neonate",1.32954390727634,0.323967082595638,232429.5,0.536429412171986,0.00436581293345878,0.0640105219802707,30.6526806526807,22.7722772277228
"Serpinh1","Serpinh1","neonate",0.880348908143651,0.314458232128414,232509.5,0.536614046019987,0.000794279864587484,0.0197138969197201,20.8624708624709,13.8613861386139
"Cd9","Cd9","neonate",0.827775810086057,0.303613686551558,232290,0.536107456899536,0.000706556441663227,0.0185378097983747,19.9300699300699,12.6732673267327
"Mmp2","Mmp2","neonate",0.461410198577236,0.301369967562773,232143,0.535768192203836,3.87436953426792e-06,0.000297134340435779,10.955710955711,3.76237623762376
"Klf2","Klf2","neonate",2.02344056806919,0.2973839845697,229393,0.529421403678829,0.0429540576864304,0.254915814813269,44.5221445221445,37.8217821782178
"Csk","Csk","neonate",2.12728586049348,0.293846763241222,229931,0.530663066306631,0.0383367369326131,0.245133329572192,47.6689976689977,40.990099009901
"Dpp4","Dpp4","neonate",0.664587889527241,0.286855660484931,230941.5,0.532995222599183,0.00056922491067807,0.0154480281462973,15.7342657342657,9.30693069306931
"Bcl2l1","Bcl2l1","neonate",0.953841791640279,0.285807130032065,231277.5,0.533770684760784,0.00297685209604475,0.0503037549111291,22.8438228438228,15.8415841584158
"Rac2","Rac2","neonate",1.04352780909548,0.275812723068012,230253.5,0.531407371506381,0.00748358568352547,0.0867573828659872,24.3589743589744,18.019801980198
"Ppia","Ppia","neonate",3.13890771297692,0.272371010499903,223763.5,0.516428950587366,0.297910774903749,0.635672305529924,65.6177156177156,58.6138613861386
"Hck","Hck","neonate",0.530700411878018,0.267650694877995,229594,0.52988529622193,0.000442593821355159,0.0127854636821687,12.3543123543124,6.53465346534654
"Bgn","Bgn","neonate",1.2907543752411,0.266839147928927,229501.5,0.52967181333518,0.0200195110499788,0.166328770973574,29.8368298368298,23.7623762376238
"Dusp1","Dusp1","neonate",0.623543424464363,0.264160597202091,230136,0.531136190542131,0.000810701879346563,0.0197138969197201,14.8018648018648,8.51485148514852
"Abl1","Abl1","neonate",0.673177740908309,0.26256599636291,230088.5,0.531026564194881,0.00146738592604621,0.0292987196951782,16.2004662004662,10.0990099009901
"Ifi27","Ifi27","neonate",0.8028979500211,0.25079822202487,228776,0.527997415126128,0.00783649090458216,0.0882267648477398,18.6480186480186,13.4653465346535
"Icam1","Icam1","neonate",1.01740044344666,0.250312349970189,229008.5,0.528534007246878,0.014848507926358,0.134581476387081,24.009324009324,18.2178217821782
"Acp5","Acp5","neonate",0.766643352803031,0.247371863066935,229671.5,0.53006416026218,0.00369265061323756,0.0584062713357114,18.4149184149184,12.0792079207921
"Btg1","Btg1","neonate",0.783849392285526,0.246564981049798,229221,0.529024440905629,0.00557684052639607,0.0731593421686432,18.6480186480186,12.8712871287129
"Ndufa4l2","Ndufa4l2","neonate",0.774663315772945,0.24653427628537,229334,0.529285236215929,0.00476179232355808,0.0678063627978163,18.2983682983683,12.4752475247525
"Ifitm2","Ifitm2","neonate",0.912592837769951,0.242775012344064,228629,0.527658150430428,0.01288916111011,0.126115417832993,21.0955710955711,15.8415841584158
"Chil1","Chil1","neonate",0.669694289321193,0.240767823715264,228451.5,0.527248494080177,0.00481374835283249,0.0678063627978163,15.6177156177156,10.2970297029703
"Col6a2","Col6a2","neonate",0.459067012258694,0.239427974327373,228149.5,0.526551501303977,0.000931731151059767,0.0216031618048044,10.8391608391608,5.74257425742574
"Calm3","Calm3","neonate",0.950268018301299,0.237595883727177,228844.5,0.528155507858478,0.0142008396929907,0.131612191842486,22.960372960373,17.029702970297
"Cd68","Cd68","neonate",1.03110241644486,0.23621112878052,228568.5,0.527518521082878,0.0197244205580027,0.165254178960746,24.3589743589744,18.8118811881188
"Syk","Syk","neonate",1.55118964999215,0.235260955374181,227339.5,0.524682083592975,0.0696130012651043,0.332077331393823,35.8974358974359,29.3069306930693
"Coro1b","Coro1b","neonate",0.662178208243115,0.234998051161303,228551.5,0.527479286390177,0.00513260621567824,0.0682294452937495,16.0839160839161,10.8910891089109
"Cd36","Cd36","neonate",0.732858888485762,0.233737144966029,228163.5,0.526583812227377,0.00885095526592197,0.0980489155569356,17.2494172494172,12.0792079207921
"Myl12a","Myl12a","neonate",1.12508551970152,0.231090746908352,228095.5,0.526426873456576,0.0302831536695694,0.214370210034509,26.6899766899767,20.3960396039604
"Ramp2","Ramp2","neonate",0.803036544794599,0.229041933668233,228237,0.526753444575227,0.0106248791652652,0.113903274492144,18.6480186480186,12.8712871287129
"Cd1d1","Cd1d1","neonate",0.780344002144572,0.226093696498098,227895.5,0.525965288836576,0.0131554698642239,0.126115417832993,18.4149184149184,13.2673267326733
"Map1lc3b","Map1lc3b","neonate",0.55130356101371,0.21926082260596,227724,0.525569480024926,0.00407771197938072,0.0620848895880024,13.1701631701632,8.11881188118812
"Sod1","Sod1","neonate",1.92378769382493,0.213565538183919,226443.5,0.522614184495373,0.119241622095178,0.445258042055775,43.5897435897436,38.8118811881188
"Etv5","Etv5","neonate",0.545437812450723,0.207568359447213,226925,0.523725449468024,0.00787580949994868,0.0882267648477398,13.0536130536131,8.51485148514852
"Tubb5","Tubb5","neonate",0.916191390500408,0.205201177841559,227004,0.523907775392924,0.0341908118134563,0.226707465957636,21.5617715617716,17.029702970297
"Jun","Jun","neonate",0.459958293359088,0.204825285392072,227924,0.526031064644926,0.001437727464591,0.0292987196951782,11.3053613053613,5.94059405940594
"Fzd8","Fzd8","neonate",0.736582527672422,0.204467229180758,227745.5,0.525619100371576,0.0130109217710772,0.126115417832993,17.9487179487179,12.4752475247525
"Blk","Blk","neonate",2.00009104902636,0.204208143447985,225969.5,0.521520228945971,0.139806305959189,0.470239630917948,44.1724941724942,39.6039603960396
"Pfn1","Pfn1","neonate",3.15965558840962,0.203942947139954,220692.5,0.509341318747259,0.555111631990008,0.828512420799457,66.4335664335664,60.990099009901
"Dst","Dst","neonate",1.04105353765109,0.203563962019527,226815,0.523471577927023,0.0475633091819109,0.270974967167801,24.4755244755245,19.2079207920792
"Tie1","Tie1","neonate",0.607058624139049,0.201859763376001,226718.5,0.523248863347873,0.0123949684781448,0.126115417832993,14.2191142191142,9.5049504950495
"Atp5e","Atp5e","neonate",1.17935742354477,0.201153884145182,226925,0.523725449468024,0.055907053994935,0.302931156700816,27.1561771561772,22.7722772277228
"Il20","Il20","neonate",0.629902506872906,0.201103276503285,227216.5,0.524398209051674,0.0108340745215748,0.114910343595852,15.2680652680653,10.0990099009901
"Jak1","Jak1","neonate",0.724767536744851,0.198953691459957,226714.5,0.523239631655473,0.0221121475526522,0.17223289929683,17.1328671328671,12.2772277227723
"Eif5a","Eif5a","neonate",1.25764948905392,0.197465889201696,226592,0.522956911075723,0.071927249584612,0.336673557914827,29.1375291375291,24.950495049505
"Dpt","Dpt","neonate",0.534497099033211,0.195006536451063,226081.5,0.521778716333172,0.0130555092268577,0.126115417832993,12.4708624708625,8.31683168316832
"Vegfa","Vegfa","neonate",0.876274289389882,0.194185907477562,226259,0.522188372683422,0.043384926249366,0.254915814813269,20.2797202797203,15.6435643564356
"Il12b","Il12b","neonate",0.411319109243295,0.192586223381301,226739.5,0.523297329732973,0.00263100379029172,0.045779050992289,10.02331002331,5.34653465346535
"Eng","Eng","neonate",0.907180382916209,0.18767975340274,226021.5,0.521640240947172,0.0516897524566291,0.288135658318979,20.8624708624709,16.2376237623762
"Gpx3","Gpx3","neonate",0.707103947798524,0.185816681803661,226780.5,0.523391954580073,0.0202211462203197,0.166615560178997,16.8997668997669,11.8811881188119
"Col6a1","Col6a1","neonate",0.337790398078212,0.184310664803313,226432,0.522587643379723,0.00119721908303979,0.0265250539064592,8.27505827505827,3.76237623762376
"Dusp5","Dusp5","neonate",0.670638309666023,0.184005158229587,226551,0.522862286228623,0.0212679592701393,0.168371788749769,16.3170163170163,11.4851485148515
"Tek","Tek","neonate",0.501490878373242,0.183958039464156,226648,0.523086154769323,0.00664846178558614,0.0821162805750208,12.004662004662,7.12871287128713
"Spock2","Spock2","neonate",0.53476652539626,0.183752772062486,226011.5,0.521617161716172,0.0129120516006091,0.126115417832993,12.3543123543124,7.92079207920792
"Rgcc","Rgcc","neonate",0.448365070191752,0.180521422030614,226363.5,0.522429550647372,0.00621335669541588,0.0804508652640212,11.0722610722611,6.53465346534654
"Ncr1","Ncr1","neonate",0.672095014259342,0.180207057136283,226261.5,0.522194142491172,0.0244224656484726,0.184026332067777,16.0839160839161,11.2871287128713
"Plcg1","Plcg1","neonate",0.655955047016379,0.179626343009155,225585,0.520632832514021,0.0343975174645857,0.226707465957636,15.5011655011655,11.2871287128713
"Plekhg2","Plekhg2","neonate",0.690806055743394,0.176427531924597,226014.5,0.521624085485472,0.0304163175252227,0.214370210034509,16.4335664335664,11.8811881188119
"Cd40lg","Cd40lg","neonate",0.493662415554223,0.175880699453455,225928,0.521424450137321,0.0120545750878672,0.12519178502712,11.8881118881119,7.52475247524752
"Tgfb1","Tgfb1","neonate",1.28129632255526,0.175737616538608,225398,0.52020125089432,0.118234582536139,0.445258042055775,30.3030303030303,25.9405940594059
"Tgfb2","Tgfb2","neonate",0.339295877248743,0.175519943527705,225801,0.521131343903621,0.00312291410193263,0.0518924226604473,8.50815850815851,4.35643564356436
"Ceacam1","Ceacam1","neonate",0.42933268573196,0.174183869828559,225300,0.51997507443052,0.0127598612150113,0.126115417832993,10.3729603729604,6.53465346534654
"Tagln","Tagln","neonate",0.274810447043326,0.17299658487672,225827,0.521191349904221,0.000573296932209629,0.0154480281462973,6.64335664335664,2.37623762376238
"Mzb1","Mzb1","neonate",0.552184714091922,0.169659936074044,224804.5,0.518831498534469,0.0391081161301731,0.245225105545802,13.2867132867133,9.7029702970297
"Top2a","Top2a","neonate",0.302700418627476,0.166899156326569,224980.5,0.519237693000069,0.003749249112824,0.0584062713357114,7.34265734265734,3.56435643564356
"Lgals9","Lgals9","neonate",0.560326343818056,0.165409775041928,225101,0.51951579773362,0.0315854531194251,0.216733952332277,13.2867132867133,9.30693069306931
"Cd4","Cd4","neonate",0.66770762849534,0.165388098145633,225021.5,0.519332317847169,0.0519670008438212,0.288135658318979,16.0839160839161,12.0792079207921
"Fn1","Fn1","neonate",0.59746855663062,0.16433170348003,224275.5,0.517610607214568,0.060126996665323,0.306893532663695,13.8694638694639,10.6930693069307
"Mmp9","Mmp9","neonate",0.800277048684422,0.163917310118606,225195,0.51973274250502,0.0674064959449496,0.324658340372535,19.2307692307692,15.2475247524752
"Tnnc1","Tnnc1","neonate",0.476872825781549,0.163656117658617,225246.5,0.51985160054467,0.0188298533293369,0.160605630417852,11.5384615384615,7.52475247524752
"Col4a5","Col4a5","neonate",0.379044925573443,0.162178069130765,225643.5,0.520767846015371,0.00641254627192293,0.0809279573811033,9.55710955710956,5.34653465346535
"Fgf18","Fgf18","neonate",0.674638817553696,0.161889740444765,224767,0.518744951418219,0.0611413128226838,0.306893532663695,16.2004662004662,12.4752475247525
"Nanog","Nanog","neonate",0.476716405097865,0.160803053345158,225178.5,0.51969466177387,0.0210084179422736,0.168371788749769,11.7715617715618,7.72277227722772
"Ifit3/b","Ifit3/b","neonate",0.245294142355136,0.160109607449795,224757.5,0.518723026148769,0.00161315444557986,0.0308779072200128,6.06060606060606,2.37623762376238
"Pdgfrb","Pdgfrb","neonate",0.651700179852679,0.159841882843428,224430,0.517967181333518,0.0684862086648793,0.328272836725407,15.6177156177156,12.0792079207921
"Vpreb3","Vpreb3","neonate",0.443779193734221,0.15953154768703,224885,0.519017286344019,0.0185945066998343,0.160605630417852,10.4895104895105,6.73267326732673
"Col6a3","Col6a3","neonate",0.891174439560629,0.158283907268122,224455,0.518024879411018,0.109821552739689,0.437968352325878,21.2121212121212,17.4257425742574
"Gas6","Gas6","neonate",0.511945340517636,0.156750980866369,224950.5,0.519168455307069,0.0303471018527349,0.214370210034509,12.5874125874126,8.71287128712871
"Pttg1","Pttg1","neonate",0.386142391944535,0.15654041676095,224401,0.517900251563618,0.0208319393805096,0.168371788749769,9.55710955710956,6.13861386138614
"Bbln","Bbln","neonate",0.371977768574955,0.1550317046987,225062.5,0.519426942694269,0.00917237639651773,0.0994006442100889,9.09090909090909,5.14851485148515
"Tpm1","Tpm1","neonate",1.02961641379012,0.154999678420563,224184.5,0.517400586212467,0.143852579732893,0.474904046336734,24.1258741258741,20.5940594059406
"Cd3d","Cd3d","neonate",0.397650324918365,0.153006763432426,223689,0.516257010316416,0.0321254178569161,0.216733952332277,9.09090909090909,5.94059405940594
"Kitl","Kitl","neonate",0.307581650134423,0.152865848074662,224945,0.519155761730019,0.00410993251033917,0.0620848895880024,7.45920745920746,3.56435643564356
"Krt18","Krt18","neonate",0.383991718419146,0.151689602511712,224973.5,0.519221537538369,0.0134496347885425,0.126502697020537,9.79020979020979,5.94059405940594
"Jak2","Jak2","neonate",0.444690889979291,0.151556090948048,224360,0.517805626716518,0.032173144378312,0.216733952332277,10.955710955711,7.52475247524752
"Akt1","Akt1","neonate",0.899882194669911,0.151314041431361,224185,0.517401740174017,0.123748211879274,0.458650435849948,21.2121212121212,17.8217821782178
"Ccrl2","Ccrl2","neonate",0.420824775709257,0.150818440843915,224708,0.518608783955319,0.0212786814267511,0.168371788749769,10.4895104895105,6.73267326732673
"Fes","Fes","neonate",0.54061071022492,0.148962956688592,223987.5,0.516945925361767,0.0612555797392932,0.306893532663695,12.9370629370629,9.7029702970297
"Ctsd","Ctsd","neonate",0.995624455010524,0.147544697776607,223873.5,0.516682822128367,0.154907764360822,0.488589688913908,23.0769230769231,20
"Cxcl17","Cxcl17","neonate",0.495963965448051,0.147163060981753,224679.5,0.518543008146969,0.0345632244990578,0.226707465957636,12.3543123543124,8.51485148514852
"S100a8","S100a8","neonate",0.666030676147807,0.144966618867061,224744,0.518691869186919,0.0602416064816439,0.306893532663695,16.0839160839161,12.0792079207921
"Arf1","Arf1","neonate",0.935406520465414,0.143347439927895,224032.5,0.517049781901267,0.141854016226326,0.470239630917948,22.7272727272727,19.009900990099
"Tnfrsf9","Tnfrsf9","neonate",0.694635511709858,0.142856687637074,224050.5,0.517091324517067,0.0917255082530464,0.401097946176698,16.6666666666667,12.8712871287129
"Itk","Itk","neonate",0.250724638385883,0.142259694139995,223487,0.515790809850216,0.00693064352740717,0.0835253028017273,5.71095571095571,2.57425742574257
"Tnfrsf12a","Tnfrsf12a","neonate",0.890571392077454,0.140618230170991,223889.5,0.516719748897967,0.138593538549835,0.470239630917948,21.3286713286713,17.4257425742574
"Sdc1","Sdc1","neonate",0.254736156197638,0.140002149292119,224225,0.517494057098018,0.00419916095192046,0.0624860219263388,6.29370629370629,2.77227722772277
"Gadd45b","Gadd45b","neonate",0.426333293957138,0.139996437396897,224547.5,0.518238362297768,0.0229741528236749,0.176194079732337,10.3729603729604,6.53465346534654
"Calm1","Calm1","neonate",0.505341406982944,0.139991360642785,223895,0.516732442475017,0.0609215745889991,0.306893532663695,12.5874125874126,9.30693069306931
"Il17d","Il17d","neonate",0.194608772212096,0.139011387104651,224007,0.516990929862217,0.00102027063989282,0.0231184051812079,4.77855477855478,1.38613861386139
"Myl12b","Myl12b","neonate",0.61313027394768,0.136864046334591,224002.5,0.516980544208267,0.0810129340471217,0.37050410662835,15.1515151515152,11.6831683168317
"Gsk3b","Gsk3b","neonate",1.12821774282482,0.134031503452982,223375.5,0.515533476424565,0.211649787526968,0.559295520747999,26.6899766899767,23.960396039604
"Cacna1c","Cacna1c","neonate",0.282857019043465,0.133974092843285,223675,0.516224699393016,0.0133822894507634,0.126502697020537,6.99300699300699,3.76237623762376
"Hey1","Hey1","neonate",0.244968063470302,0.132159561936089,223848,0.516623970089317,0.00511101937820839,0.0682294452937495,5.94405594405594,2.57425742574257
"Cd69","Cd69","neonate",0.69262340023148,0.132029250041256,223576.5,0.515997368967666,0.113736794814655,0.445258042055775,16.4335664335664,13.0693069306931
"Il20ra","Il20ra","neonate",0.439599880622101,0.129842403065936,223795.5,0.516502804126566,0.0448380066426101,0.258401691460591,10.7226107226107,7.32673267326733
"Tnfsf9","Tnfsf9","neonate",0.253465354132972,0.129671046065685,223441.5,0.515685799349166,0.0113471514241155,0.119085368103612,6.29370629370629,3.16831683168317
